buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
10240127,Sơn Hà Tuyệt Vận,"Sau khi thi triển Đao Pháp #YPhòng ngự thành công#E trong một khoảng thời gian, có thể kích hoạt kỹ năng phản đòn đặc biệt, nhấn vào kỹ năng Cảm Tri hoặc Trọng Kích có thể #Ymiễn tích lực#E để tung ra Kỹ năng Trọng Kích uy lực #Yba cấp#E (có thể nối tiếp kỹ năng phái sinh Trọng Kích tích lực), mỗi #Y5#E giây chỉ có thể kích hoạt một lần. Khi phòng ngự thành công có #Y20%#E xác suất hồi phục thêm #Y1#E điểm Chiến Ý. Khi tung ra Kỹ năng Trọng Kích ba cấp và kỹ năng phái sinh của nó, nếu tài nguyên Chiến Ý đủ, đều có thể tiêu hao thêm #Y1#E điểm Chiến Ý để tăng #Y25%#E sát thương (tối đa tiêu hao #Y2 điểm#Y Chiến Ý để tăng #Y50%#E sát thương).",2,-1.0,1
10240128,Tuyệt Vận Sơn Hà,Kỹ năng Trọng Kích chém mạnh của Đao Pháp trúng đích sẽ hoàn trả chiến ý,2,-1.0,1
10240211,Khốn Thú Tâm Kinh,"Taking damage while HP is below #Y30%#E triggers #YCornered Beast#E, generating a shield that absorbs damage up to #Y30%#E of Max HP. This effect lasts #Y4#E seconds and can trigger once every #Y300#E seconds.",2,-1.0,1
10240212,Đấu Sinh Tử,Khiên chắn có thể hấp thụ tối đa 30% sát thương lượng khí huyết.,1,4.0,0
10240213,Khốn Thú Tâm Kinh,"Taking damage while HP is below #Y30%#E triggers #YCornered Beast#E, generating a shield that absorbs damage up to #Y40%#E of Max HP. This effect lasts #Y4#E seconds and can trigger once every #Y300#E seconds.",2,-1.0,1
10240214,Đấu Sinh Tử Lồng Sắt,Khiên chắn có thể hấp thụ sát thương bằng 40% lượng khí huyết tối đa.,1,4.0,0
10240215,Khốn Thú Tâm Kinh,"Taking damage while HP is below #Y30%#E triggers #YCornered Beast#E, generating a shield that absorbs damage up to #Y40%#E of Max HP. This effect lasts #Y4#E seconds and can trigger once every #Y300#E seconds. While the shield is present, increases healing received and effect of medicine by #Y20%#E.",2,-1.0,1
10240216,Đấu Sinh Tử Của Thú Bị Nhốt,"Khiên chắn có thể hấp thụ tối đa 40% sát thương của lượng Máu tối đa, trong thời gian khiên chắn tồn tại, hiệu quả hồi phục và sử dụng thuốc được tăng cường.",1,4.0,0
10240217,Khốn Thú Tâm Kinh,"Taking damage while HP is below #Y30%#E triggers #YCornered Beast#E, generating a shield that absorbs damage up to #Y40%#E of Max HP. This effect lasts #Y4#E seconds and can trigger once every #Y300#E seconds. While the shield is present, increases healing received and effect of medicine by #Y20%#E.",2,-1.0,1
10240218,Khốn Thú Tâm Kinh,"Taking damage while HP is below #Y30%#E triggers #YCornered Beast#E, generating a shield that absorbs damage up to #Y40%#E of Max HP. This effect lasts #Y4#E seconds and can trigger once every #Y300#E seconds. While the shield is present, increases healing received and effect of medicine by #Y20%#E. If the shield is destroyed before expiry, reduces its cooldown by #Y120#E seconds.",2,-1.0,1
10240219,Khốn Thú Tâm Kinh,"Taking damage while HP is below #Y30%#E triggers #YCornered Beast#E, generating a shield that absorbs damage up to #Y40%#E of Max HP. This effect lasts #Y4#E seconds and can trigger once every #Y300#E seconds. While the shield is present, increases healing received and effect of medicine by #Y20%#E. If the shield is destroyed before expiry, reduces its cooldown by #Y120#E seconds.",2,-1.0,1
10240311,Đại Pháp Chống Đỡ,Thời gian duy trì hiệu ứng phụ của Khiên Huyết Khí tự thân và kỹ năng tạo ra nó được kéo dài thêm #Y4#E giây.,2,-1.0,1
10240312,Đại Pháp Chống Đỡ,Increases the duration of your own HP shield and the bonus effects of its source skill by #Y4#E seconds and increases the HP damage absorbed by #Y10%#E.,2,-1.0,1
10240313,Đại Pháp Chống Đỡ,"Thời gian duy trì hiệu ứng phụ của Khiên Huyết Khí do bản thân thi triển và kỹ năng tạo ra được kéo dài thêm #Y4#E giây, lượng hấp thụ sát thương Huyết Khí tăng #Y10%#E. Khi đang trong #Y trạng thái được Khiên Huyết Khí bảo vệ#E, tất cả sát thương gây ra và hồi phục tăng #Y2%#E.",2,-1.0,1
10240314,Đại Pháp Chống Đỡ,"Thời gian duy trì của lá chắn tự thân và hiệu ứng phụ được kéo dài #Y6#E giây, lượng hấp thụ sát thương khí huyết tăng #Y10%#E. Khi ở trạng thái #Y được lá chắn khí huyết bảo vệ#E, tất cả sát thương và trị liệu gây ra tăng #Y2%#E.",2,-1.0,1
10240315,Kháng Tạo Đại Pháp,"Thời gian duy trì của lá chắn tự giải phóng và hiệu ứng phụ được kéo dài thêm #Y6#E giây, lượng hấp thụ sát thương khí huyết tăng #Y10%#E, nếu #Ytrong thời gian duy trì không bị phá vỡ#E, sẽ lập tức hồi phục khí huyết dựa trên #Y5%#E của #Ylượng lá chắn còn lại#E, lá chắn miễn thương không có tác dụng. Khi đang ở #Ytrạng thái lá chắn khí huyết#E, tất cả sát thương gây ra và hồi phục tăng #Y2%#E.",2,-1.0,1
10240411,Bàn Thạch Quyết,"Hiệu ứng #YGiảm sát thương#E của võ học Bát Phương Phong Lôi Thương sẽ tăng thêm #Y20%#E khi thành công khiêu khích một đơn vị thủ lĩnh và #Y5%#E khi khiêu khích một đơn vị không phải thủ lĩnh, tối đa có thể tăng #Y20%#E. Đồng thời, để đổi lấy sự tập trung ứng phó, trong thời gian hiệu ứng giảm sát thương duy trì, tất cả sát thương nhân vật gây ra sẽ giảm #Y10%#E.",2,-1.0,1
10240412,Trầm Thạch,"Trong thời gian trang bị Tâm Pháp · Bàn Thạch Quyết, tất cả sát thương gây ra giảm 10%.",2,-1.0,1
10240413,Bàn Thạch Quyết,"Hiệu quả giảm sát thương của võ học kỹ Bát Phương Phong Lôi Thương sẽ tăng thêm #Y20%#E khi thành công khiêu khích một thủ lĩnh và #Y5%#E khi khiêu khích đơn vị không phải thủ lĩnh, tối đa tăng #Y20%#E. Đồng thời, để đổi lấy việc tập trung ứng phó, trong thời gian hiệu quả giảm sát thương duy trì, tất cả sát thương nhân vật gây ra sẽ giảm #Y10%#E. Thời gian hồi chiêu võ học kỹ giảm 4 giây.",2,-1.0,1
10240414,Bàn Thạch Quyết,"Hiệu ứng #Y giảm sát thương#E của võ học Bát Phương Phong Lôi Thương sẽ tăng thêm #Y20%#E khi thành công khiêu khích một đơn vị thủ lĩnh và #Y5%#E khi khiêu khích đơn vị không phải thủ lĩnh, tối đa tăng #Y20%#E. Đồng thời, để đổi lấy sự tập trung ứng phó, trong thời gian hiệu ứng giảm sát thương duy trì, tất cả sát thương nhân vật gây ra sẽ giảm #Y10%#E. Thời gian hồi chiêu võ học giảm 4 giây. Tấn công đơn vị bị khiêu khích, sát thương tăng #Y5%#E.",2,-1.0,1
10240415,Bàn Thạch Quyết,"Hiệu ứng #YGiảm sát thương#E của võ học Bát Phương Phong Lôi Thương sẽ tăng thêm #Y25%#E khi thành công khiêu khích một đơn vị thủ lĩnh và #Y5%#E khi khiêu khích đơn vị không phải thủ lĩnh, tối đa có thể tăng #Y25%#E. Đồng thời, để đổi lấy sự tập trung, trong thời gian hiệu ứng giảm sát thương duy trì, tất cả sát thương nhân vật gây ra sẽ giảm #Y10%#E. Thời gian hồi chiêu võ học giảm 4 giây. Khi tấn công đơn vị bị khiêu khích, sát thương tăng #Y5%#E.",2,-1.0,1
10240416,Bàn Thạch Quyết,"Hiệu ứng giảm sát thương của võ học Bát Phương Phong Lôi Thương sẽ tăng thêm #Y25%#E khi thành công khiêu khích một đơn vị thủ lĩnh và #Y5%#E khi khiêu khích đơn vị không phải thủ lĩnh, tối đa có thể tăng #Y25%#E. Đồng thời, để đổi lấy sự tập trung ứng phó, trong thời gian hiệu ứng giảm sát thương duy trì, tất cả sát thương nhân vật gây ra sẽ giảm #Y10%#E. Thời gian hồi chiêu võ học giảm 4 giây. Khi tấn công đơn vị bị khiêu khích, sát thương tăng #Y5%#E. Trong thời gian hiệu ứng giảm sát thương duy trì, mỗi 1 điểm Chiến Ý tiêu hao có thể hồi phục 0.2% khí huyết.",2,-1.0,1
10240417,Bàn Thạch Quyết,"Mỗi tầng có thể giảm #Y5%#E sát thương nhận vào, tối đa có thể cộng dồn #Y4#E tầng.",1,12.0,0
10240418,Bàn Thạch Quyết,"Mỗi tầng có thể giảm #Y5%#E sát thương nhận vào, tối đa có thể cộng dồn #Y5#E tầng.",1,12.0,0
10245110,Vong Xuyên Tuyệt Tưởng,"Infernal Twinblades' normal light attacks apply #YMalice#E stacks to enemies, while light attacks outside the Rage of Heaven state apply #YSuffering#E stacks. When attacking targets under #YMalice#E or #YSuffering#E, Infernal Twinblades' light attacks ignore #Y10%#E of the target's external defense and #Y10%#E Bamboocut resistance respectively.",2,-1.0,1
10245111,Thân ác,Sát thương gây ra bởi Khinh Kích bỏ qua 10% Phòng ngự Ngoại Công của mục tiêu,1,3.0,0
10245113,Quả đắng,Sát thương gây ra bởi Khinh Kích bỏ qua 10% kháng Phá Trúc của mục tiêu.,1,3.0,0
10245115,Luân hồi,Tăng 5% sát thương Khí Huyết gây ra.,1,5.0,0
10245120,Vong Xuyên Tuyệt Tưởng,"Khi tấn công mục tiêu đồng thời mang trạng thái #Y Ác Thân#E và #Y Khổ Quả#E, bản thân nhận được hiệu ứng #Y Luân Hồi#E trong 5 giây.",2,-1.0,1
10245130,Vong Xuyên Tuyệt Tưởng,Kích hoạt né tránh hoàn hảo bản thân nhận hiệu ứng #Y Luân Hồi#E.,2,-1.0,1
10245140,Vong Xuyên Tuyệt Tưởng,"Khi bản thân gây sát thương lên mục tiêu mang theo #Y Luân Hồi#E, sẽ tăng thêm #Y1#E điểm #Y Nghiệp Hỏa#E.",2,-1.0,1
10245150,Vong Xuyên Tuyệt Tưởng,"Chân Diễm hiện tại sẽ khiến tất cả đòn tấn công của ngươi đồng thời gây hiệu ứng Ác Thân, Khổ Quả lên mục tiêu.",2,-1.0,1
10245151,Vong Xuyên Tuyệt Tưởng,"Hóa Diễm hiện tại sẽ khiến tất cả các Khinh Kích của ngươi đồng thời gây lên mục tiêu một tầng #Y Ác Thân#E, một tầng #Y Khổ Quả#E. Gây đủ 8 lần sát thương lên mục tiêu trong 2 giây có thể đặt lại thời gian hồi chiêu của Si Mê Chướng một lần, tối đa đặt lại một lần sau mỗi #Y10#E giây.",2,-1.0,1
10245210,Tâm Diên Nghê Ngư,"Thời gian hiệu lực của #Y Lệnh Thù Sát#E do <Cương Ti Tuyến Đao|781|#C|20701|20701002> gây ra kéo dài thêm #Y5#E giây, đồng thời hồi phục #Y20#E điểm bài Ân Tự.",2,-1.0,1
10245220,Tâm Diên Nê Ngư,"#YThẻ Ân tự#E giờ sẽ hồi phục nhanh hơn, tốc độ hồi phục tăng #Y30%#E.",2,-1.0,1
10245230,Tâm Di Nê Ngư,"Gây hiệu ứng #Y Thử Truy Mệnh#E lên kẻ địch trong 15 giây, trong thời gian đó #Y30%#E sát thương gây ra bởi Chuột sẽ được tính lại dưới dạng sát thương bổ sung.",2,-1.0,1
10245231,"<Cương Ti Tuyến Đao|781|#C|20701|20701002> Kéo dài thời gian hiệu lực của #Y Lệnh Thù Sát#E, đồng thời hồi phục bài Ân Tự. Đồng thời cho mục tiêu thêm hiệu ứng #Y Thử Truy Mệnh#E, khi kết thúc, một phần sát thương gây ra bởi Chuột trong thời gian này sẽ được tính lại dưới dạng sát thương bổ sung.",#Y30%#E sát thương nhận phải từ #Y Thử Truy Mệnh#E trong thời gian này sẽ được tính lại dưới dạng sát thương bổ sung.,1,15.0,0
10245240,Cá bùn tâm,Tăng #Y20%#E sát thương Chân Khí do Chuột gây ra.,2,-1.0,1
10245241,Giảm hồi phục,Hiệu quả hồi phục nhận được giảm 50%.,1,2.0,
10245250,Tâm Diên Nghê Ngư,"Khi tấn công mục tiêu bị dính #Y Lệnh Thù Sát#E, Chuột Chuột gây thêm #Y50%#E sát thương, đồng thời giảm #Y50%#E hiệu quả hồi máu của mục tiêu.",2,-1.0,1
10245310,Đoạn Thạch Chi Cấu,"Hitting Exhausted enemies with a #YCritical Hit#E gains a stack of #YDisintegration#E for 3 seconds, stacking up to #Y3#E times. Each stack grants #Y10#E Physical Penetration and increases Critical DMG Bonus by #Y5%#E.",2,-1.0,1
10245311,Phân giải,"Mỗi tầng #Y Phá Giải#E tăng 10 điểm Xuyên Thấu Ngoại Công bản thân, tăng 5% Sát thương Bạo Kích",1,3.0,0
10245320,Đoạn Thạch Chi Cấu,"Hitting Exhausted enemies with a #YCritical Hit#E gains a stack of #YDisintegration#E for 5 seconds, stacking up to #Y3#E times. Each stack grants #Y10#E Physical Penetration and increases Critical DMG Bonus by #Y5%#E.",2,-1.0,1
10245321,Phân rã,Thời gian duy trì hiệu ứng #Y Phân Rã#E tăng lên #Y5#E giây.,1,5.0,0
10245330,Cấu trúc Đoạn Thạch,"Đánh bại kẻ địch đang trong trạng thái #YKhí Kiệt#E có thể nhận được một tầng hiệu ứng #YBăng Giải#E, mỗi tầng #YBăng Giải#E giúp xuyên thấu ngoại công bản thân tăng #Y10#E điểm, sát thương Bạo Kích tăng #Y5%#E, tối đa cộng dồn #Y3#E tầng, duy trì 5 giây.",2,-1.0,1
10245331,Phân rã,Số tầng cộng dồn tối đa của #Y Phân Rã#E tăng lên #Y5#E tầng.,1,5.0,0
10245340,Cấu trúc Đá Vỡ,"Đánh trúng kẻ địch đang trong trạng thái #Y Khí Kiệt#E sẽ nhận được một tầng hiệu ứng #Y Băng Giải#E, mỗi tầng #Y Băng Giải#E giúp xuyên thấu ngoại công bản thân tăng #Y10#E điểm, sát thương Bạo Kích tăng #Y5%#E, tối đa cộng dồn #Y5#E tầng, duy trì 5 giây.",2,-1.0,1
10245350,Đoạn Thạch Chi Cấu,"Khi kích hoạt #Y Né tránh hoàn hảo#E, nhận 5 tầng #Y Phân rã#E, mỗi #Y15#E giây có thể nhận 1 lần.",2,-1.0,1
10245410,Thương Lãng Kiếm Quyết,"Khi kỹ năng khống chế trúng địch sẽ giảm #Y1#E giây thời gian hồi chiêu của võ học hiện tại, hiệu ứng này tối đa kích hoạt 1 lần mỗi #Y10#E giây.",2,-1.0,1
10245411,Ăn mòn xương cốt,Chân khí nhận vào tăng 5%,2,5.0,0
10245412,Đoạn Cốt,"Sát thương sinh lực gây ra bởi võ học tăng 10%, tối đa cộng dồn 3 tầng",2,3.0,0
10245420,Tuyệt Kỹ Thương Lãng Kiếm,"Kỹ năng khống chế khi đánh trúng địch nhân sẽ giảm #Y2#E giây thời gian điều tức của võ học hiện tại, hiệu ứng này mỗi #Y10#E giây tối đa kích hoạt 1 lần.",2,-1.0,1
10245430,Thương Lãng Kiếm Quyết,Võ học này gây thêm #Y10%#E sát thương Chân Khí lên mục tiêu đang trong trạng thái #Y bị khống chế#E hoặc #Y bị ăn mòn#E.,2,-1.0,1
10245440,Thương Lãng Kiếm Quyết,"Sau khi kỹ năng khống chế trúng địch sẽ giảm #Y2#E giây thời gian điều tức của võ học hiện tại, hiệu ứng này mỗi #Y5#E giây tối đa kích hoạt 1 lần.",2,-1.0,1
10245450,Thương Lãng Kiếm Quyết,"Khi võ học kỹ đánh trúng mục tiêu đang chịu trạng thái #Y khống chế#E hoặc #Y ăn mòn xương#E, bản thân sẽ nhận hiệu ứng #Y suy yếu xương#E duy trì 3 giây. Khi nhận hiệu ứng #Y suy yếu xương#E, sát thương khí huyết do võ học kỹ gây ra tăng #Y10%#E, tối đa có thể cộng dồn #Y3#E tầng.",2,-1.0,1
10245460,Đá đứt,Giảm 1% Phòng ngự Ngoại Công.,1,10.0,0
21000001,Thuộc tính Tâm Pháp,TC Ngoại Công tối thiểu +10,2,-1.0,1
21000011,Thuộc tính Tâm Pháp,Tấn công +10,2,-1.0,1
21000021,Thuộc tính Tâm Pháp,Phòng ngự +3,2,-1.0,1
21000031,Thuộc tính Tâm Pháp,Khí huyết +100,2,-1.0,1
21000041,Thuộc tính Tâm Pháp,Tấn công +15,2,-1.0,1
21000051,Thuộc tính Tâm Pháp,Phòng ngự +5,2,-1.0,1
21000061,Thuộc tính Tâm Pháp,Khí huyết +150,2,-1.0,1
21000071,Thuộc tính Tâm Pháp,Tấn công +20,2,-1.0,1
21000081,Thuộc tính Tâm Pháp,Phòng ngự +8,2,-1.0,1
21000091,Thuộc Tính Tâm Pháp,Khí huyết +200,2,-1.0,1
21000101,Thuộc tính Tâm Pháp,Sát thương kỹ năng chủ động +15%,2,-1.0,1
21000111,Thuộc tính Tâm Pháp,Sát thương Kỹ năng đặc biệt +18%,2,-1.0,1
21000121,Thuộc tính tâm pháp,Sát thương Kỹ năng Trọng Kích +15%,2,-1.0,1
21000131,Thuộc Tính Tâm Pháp,Sát thương Đòn Nặng/Nhẹ +18%,2,-1.0,1
21000151,Thuộc tính Tâm Pháp,Hiệu quả trị liệu +18%,2,-1.0,1
21000161,Quy Yến Kinh,"Khi thi triển Tuyệt Kỹ Khí Kiệt, có thể hồi phục 50% khí huyết bản thân dựa trên lượng sát thương gây ra.",2,-1.0,1
21000171,Mười bước giết một người,"Khi đánh bại người chơi, hồi phục 40 điểm tinh nguyên.",2,-1.0,1
21000181,Lăng Vân,Khoảng cách di chuyển tối đa của Lăng Vân Đạp tăng 20%.,2,-1.0,1
21000191,Sát sinh chồng nghiệp,"Khi đánh bại người chơi, bản thân nhận được 3% hút máu duy trì, tối đa cộng dồn 5 lần.",2,-1.0,1
21000192,Sát Sinh Điệp Nghiệt,"Nhận được 3% Hấp Huyết, tối đa có thể cộng dồn 5 tầng.",2,-1.0,2
21000201,Tử địa hậu sinh,"Khi khí huyết dưới 60%, tấn công tăng 10%; khi khí huyết dưới 30%, tấn công tăng 20%.",2,-1.0,1
21000202,Tử địa hậu sinh,"Khi khí huyết dưới 60%, tấn công tăng 10%.",2,-1.0,2
21000203,Tử Địa Hậu Sinh,"Khi Khí Huyết dưới 30%, tấn công tăng thêm 10%.",2,-1.0,2
21000211,Yến Phi,"Khi thi triển Kỹ Năng Kết Liễu Khí Kiệt, gây thêm 15% sát thương, đồng thời còn giúp bản thân hồi đầy Chân Khí.",2,-1.0,1
21000221,Ngàn dặm không lưu dấu chân,"Khi đánh bại người chơi, hồi phục 60 điểm Tinh Nguyên, và tất cả kỹ năng Kỳ Thuật lập tức hoàn thành hồi chiêu.",2,-1.0,1
21000231,Đạp Phong,"Khi Lăng Vân Đạp trúng địch, hoàn trả 50% thời gian hồi chiêu",2,-1.0,1
21000241,Nhân Quả Do Dự,"Khi đánh bại người chơi, tăng 20% Tấn công bản thân, giảm 5% phòng ngự, duy trì 75 giây.",2,-1.0,1
21000242,Nhân quả tuần hoàn,"Tăng 20% tấn công bản thân, nhưng giảm 5% phòng ngự, duy trì 75 giây.",1,75.0,0
21000300,Minh Kim · Quan ải Hồng Quan,,2,-1.0,1
21000301,Phá Trúc · Phản thương ải Phong Quan,,1,0.6,1
21000302,Liệt Thạch · Uy Quan ải,,2,-1.0,1
21000303,Phá Trúc · Phong Quan Khảm Huyết,,2,-1.0,1
21000304,Minh Kim · Ảnh,,2,-1.0,1
21000305,Chảy máu,Hiệu ứng chảy máu.,1,600.0,0
21000306,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,8.0,0
21000307,Dễ thương tổn,Tăng 20% khi nhận sát thương.,1,8.0,0
21000308,Hấp Thụ Khí Huyết,Nhận được 25% hút sinh lực.,1,8.0,0
21000309,Hiệu suất nhận Tinh Nguyên tăng,,2,-1.0,1
21000310,Miễn tử,,2,-1.0,1
21000311,"When HP is fully restored, clears HP and triggers al.",,2,-1.0,1
21000312,Clears HP and triggers al.,,1,5.0,1
21000313,"When HP is fully restored, clears HP and triggers al.",,2,-1.0,1
21000314,Clears HP and triggers al.,,1,5.0,1
21000315,"When HP is fully restored, clears HP and triggers al.",,2,-1.0,1
21000316,Clears HP and triggers al.,,1,5.0,1
21000317,"When HP is fully restored, clears HP and triggers al.",,2,-1.0,1
21000318,Triggers al when receiving Critical healing.,,2,-1.0,1
21000319,Clears HP and triggers al.,,1,5.0,1
21000320,Triggered when receiving a Critical heal,,1,5.0,1
21000321,Dễ bị thương,Tăng 15% sát thương nhận vào.,1,8.0,0
21001001,Bellstrike - Splendor Passive 1,"Dodging, successfully parrying, or dealing any direct damage applies a stack of Weakness debuff to the boss",2,-1.0,1
21001002,Bellstrike - Umbra Passive 1,"Dodging, successfully parrying, or dealing any direct damage applies a stack of Weakness debuff to the boss",2,-1.0,1
21001003,Stonesplit - Might Passive 1,"Dodging, successfully parrying, or dealing any direct damage applies a stack of Weakness debuff to the boss",2,-1.0,1
21001004,Silkbind - Jade Passive 1,"Dodging, successfully parrying, or dealing any direct damage applies a stack of Weakness debuff to the boss",2,-1.0,1
21001005,Silkbind - Deluge Passive 1,"Dodging, successfully parrying, or dealing any direct damage applies a stack of Weakness debuff to the boss",2,-1.0,1
21001007,Bamboocut - Dust Passive 1,"Dodging, successfully parrying, or dealing any direct damage applies a stack of Weakness debuff to the boss",2,-1.0,1
21001011,Minh Kim · Hư Nhược,Suy nhược,2,-1.0,0
21001012,Minh Kim · Ảnh,Suy nhược,2,-1.0,0
21001013,Liệt Thạch · Suy yếu,Suy nhược,2,-1.0,0
21001014,Khiên Ti · Ngọc Hư Nhược,Suy Yếu,2,-1.0,0
21001015,Khiên Ti · Lâm Suy Yếu,Suy nhược,2,-1.0,0
21001016,Phá Trúc · Phong Suy Nhược,Suy nhược,2,-1.0,0
21001017,Phá Trúc · Trần Suy Nhược,Suy nhược,2,-1.0,0
21001021,Bellstrike - Splendor Single Weakness Mark,Suy nhược,2,-1.0,1
21001022,Bellstrike - Umbra Single Weakness Mark,Suy nhược,2,-1.0,1
21001023,Stonesplit - Might Single Weakness Mark,Suy nhược,2,-1.0,1
21001024,Silkbind - Jade Single Weakness Mark,Suy Nhược,2,-1.0,1
21001025,Silkbind - Deluge Single Weakness Mark,Suy yếu,2,-1.0,1
21001026,Bamboocut - Wind Single Weakness Mark,Suy nhược,2,-1.0,1
21001027,Bamboocut - Dust Single Weakness Mark,Suy nhược,2,-1.0,1
21001031,Bellstrike - Splendor Dual Weakness Mark,Suy yếu,2,-1.0,1
21001032,Bellstrike - Umbra Dual Weakness Mark,Suy nhược,2,-1.0,1
21001033,Stonesplit - Might Dual Weakness Mark,Suy nhược,2,-1.0,1
21001034,Silkbind - Jade Dual Weakness Mark,Suy nhược,2,-1.0,1
21001035,Silkbind - Deluge Dual Weakness Mark,Hư nhược,2,-1.0,1
21001036,Bamboocut - Wind Dual Weakness Mark,Suy nhược,2,-1.0,1
21001037,Bamboocut - Dust Weakness Mark (2 players),Suy nhược,2,-1.0,1
21001041,Bellstrike - Splendor Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001042,Bellstrike - Umbra Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001043,Stonesplit - Might Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001044,Silkbind - Jade Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001045,Silkbind - Deluge Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001046,Bamboocut - Wind Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001047,Bamboocut - Dust Weakness Mark (3 players),Suy nhược,2,-1.0,1
21001051,Bellstrike - Splendor Weakness Mark (4 players),Suy nhược,2,-1.0,1
21001052,Bellstrike - Umbra Weakness Mark (4 players),Suy Yếu,2,-1.0,1
21001053,Stonesplit - Might Weakness Mark (4 players),Suy Yếu,2,-1.0,1
21001054,Silkbind - Jade Weakness Mark (4 players),Suy nhược,2,-1.0,1
21001055,Silkbind - Deluge Weakness Mark (4 players),Suy nhược,2,-1.0,1
21001056,Bamboocut - Wind Weakness Mark (4 players),Suy nhược,2,-1.0,1
21001057,Bamboocut - Dust Weakness Mark (4 players),Suy nhược,2,-1.0,1
21001061,Bellstrike - Splendor Weakness Mark (5 players),Hư Nhược,2,-1.0,1
21001062,Bellstrike - Umbra Weakness Mark (5 players),Suy nhược,2,-1.0,1
21001063,Stonesplit - Might Weakness Mark (5 players),Hư nhược,2,-1.0,1
21001064,Silkbind - Jade Weakness Mark (5 players),Suy nhược,2,-1.0,1
21001065,Silkbind - Deluge Weakness Mark (5 players),Suy nhược,2,-1.0,1
21001066,Bamboocut - Wind 5-Player Weakened Mark,Suy nhược,2,-1.0,1
21001067,Bamboocut - Dust 5-Player Weakened Mark,Suy nhược,2,-1.0,1
21001071,Tiếng Cồng Chiêu Quân · Thủ lĩnh Hồng suy yếu,Suy nhược,1,20.0,0
21001072,Minh Kim · Ảnh,Suy nhược,1,20.0,0
21001073,Liệt Thạch · Uy Thủ Lĩnh Suy Yếu,Suy nhược,1,20.0,0
21001074,Khiên Ti · Thủ lĩnh Ngọc suy yếu,Suy Yếu,1,20.0,0
21001075,Khiên Ti · Thủ lĩnh Lâm suy nhược,Suy nhược,1,20.0,0
21001076,Phá Trúc · Thủ lĩnh Phong suy yếu,Suy nhược,1,20.0,0
21001077,Phá Trúc · Thủ lĩnh Trần suy yếu,Hư nhược,1,20.0,0
21001081,Labor Day Event Weakened End - Destroy Burst,Weakened End - Destroy Burst Buff,1,1.0,1
21001082,Boss Universal Passive,Triggers AL upon entering combat to detect nearby players; issues event if weakened,2,-1.0,1
21001083,Boss Triggers AL on Combat Start,,1,2.0,1
21001084,Boss AL Mark Buff,,2,-1.0,1
21001085,Extend Weakened Cooldown Mark,,1,32.0,1
21001086,Easy mode stat adjustment,,2,-1.0,1
21001087,Easy mode stat adjustment - Silkbind Deluge,,2,-1.0,1
21001088,Điều chỉnh số liệu độ khó Khó,,2,-1.0,1
21001089,Hard Difficulty Stat Adjustment - Silkbind - Deluge,,2,-1.0,1
21001091,Bellstrike - Splendor Boss Passive,,2,-1.0,1
21001092,Bellstrike - Umbra Boss Passive,,2,-1.0,1
21001093,Stonesplit - Might Boss Passive,,2,-1.0,1
21001094,Silkbind - Jade Boss Passive,,2,-1.0,1
21001095,Silkbind - Deluge Boss Passive,,2,-1.0,1
21001096,Bamboocut - Wind Boss Passive,,2,-1.0,1
21001097,Bamboocut - Dust Boss Passive,,2,-1.0,1
21001101,Bellstrike - Splendor Boss Detects Nearby Players,,2,-1.0,1
21001102,Bellstrike - Umbra Boss counts players on field,,2,-1.0,1
21001103,Stonesplit - Might Boss counts players on field,,2,-1.0,1
21001104,Silkbind - Jade Boss counts players on field,,2,-1.0,1
21001105,Silkbind - Deluge Boss counts players on field,,2,-1.0,1
21001106,Bamboocut - Wind Boss counts players on field,,2,-1.0,1
21001107,Bamboocut - Dust Boss counts players on field,,2,-1.0,1
21001201,Bellstrike - Splendor Passive 2,Hitting with Nameless Spear Martial Art extends burst duration by 2 seconds,2,-1.0,1
21001202,Bellstrike - Umbra Passive 2,Hitting with Heavenquaker Spear Martial Art extends burst duration by 2 seconds,2,-1.0,1
21001203,Stonesplit - Might Passive 2,Hitting with Stormbreaker Spear charge skill extends burst duration by 2 seconds,2,-1.0,1
21001204,Silkbind - Jade Passive 2,Inkwell Fan's special skill hit extends burst duration by 2s,2,-1.0,1
21001205,Silkbind - Deluge Passive 2,Gain auto-heal umbrella when under burst buff,2,-1.0,1
21001206,Bamboocut - Wind Passive 2,Mortal Rope Dart's Martial Art hit extends burst duration by 2s,2,-1.0,1
21001207,Bamboocut - Dust Passive 2,Fleeting Clouds' special skill hit extends burst duration by 2s,2,-1.0,1
21002001,Thiên Lôi Khai Ngộ · Hồng,"Nameless Sword's #YSpecial Skill [Shadow Step]#E and its #YVaried Combo [Sword Dash]#E both gain empowered #YEnergy Surge#E effect, making the next Drifter's Strike unleash multiple additional sword energy attacks.",1,15.0,0
